No,ファイル名,ダウンロードページ,元ファイル名,原曲名
1,background_music.mp3,https://bgmer.net/music/171,171_BPM75.mp3,悲しみの果てに
2,game_over_music.mp3,https://bgmer.net/music/251,251_BPM150.mp3,グルーブコースター
3,shooting_tiime_musinc.mp3,https://bgmer.net/music/199,199_BPM136.mp3,ファニーエイリアン
4,beam_fire.mp3,https://taira-komori.jpn.org/arms01.html,8bit_laser1.mp3,レーザー1
5,player_explosion.mp3,https://taira-komori.jpn.org/arms01.html,small_explosion1.mp3,小破裂
6,enemy_explosion.mp3,https://taira-komori.jpn.org/arms01.html,mini_bomb1.mp3,小爆発1
